row-number,field,issue-type,value
170,LastUpdatedDate,default,2017-11-30
171,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
171,LastUpdatedDate,default,2017-11-30
172,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
172,LastUpdatedDate,default,2017-11-30
173,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
173,LastUpdatedDate,default,2017-11-30
174,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
174,LastUpdatedDate,default,2017-11-30
175,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
176,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
176,LastUpdatedDate,default,2017-11-30
177,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
177,LastUpdatedDate,default,2017-11-30
178,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
178,LastUpdatedDate,default,2017-11-30
179,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
179,LastUpdatedDate,default,2017-11-30
180,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
180,LastUpdatedDate,default,2018-10-22
181,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
181,LastUpdatedDate,default,2017-11-30
182,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
182,LastUpdatedDate,default,2017-11-30
183,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
184,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
184,LastUpdatedDate,default,2018-10-22
185,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
185,LastUpdatedDate,default,2017-11-30
186,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/brownfieldregister
186,LastUpdatedDate,default,2017-11-30
