site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"324 Gressel Lane, Glebe Farm & Tile Cross",,,2019-12-31,,0.13,4,4,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E579,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"275 Lomond Close, Shard End",,,2019-12-31,,0.07,3,3,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E580,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Middle Leaford, Glebe Farm & Tile Cross",,,2019-12-31,,0.19,4,4,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E581,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Cleeve House, Lodge Street, Pype Hayes",,,2017-12-19,,0.11,20,20,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E583,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Holbrook Tower, Bromford Drive, Bromford & Hodge Hill",,,2019-12-31,,0.68,27,27,Identified by City Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E584,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"3 Hollyberry Croft, Shard End",,,2019-12-31,,0.05,2,2,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E585,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Hallmoor School, Hallmoor Road, Glebe Farm & Tile Cross",,,2017-12-19,,1.19,48,48,Identified by City Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E594,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former D&A Site, Coventry Road, South Yardley",,,2017-12-19,,0.4,21,21,Expired Outline Planning Permission 2015/04386/PA,local-authority-eng:BIR,,,,Not Permissioned,,E593,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Highcroft Hospital Site, Fentham Road, Stockland Green",,,2019-12-31,,1.77,128,128,Expired Planning Permission 2010/03705/PA,local-authority-eng:BIR,,,,Not Permissioned,,E291,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Eaton Electricals Ltd, Reddings Lane, Hall Green North",yes,,2019-12-31,,4.61,128,128,2015/10025/PA,local-authority-eng:BIR,,2016-12-09,,permissioned,full planning permission,E54,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Ward End Park Road, Ward End",,,2017-12-19,,0.46,16,16,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E595,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Fairholm Road, Bromford & Hodge Hill",,,2017-12-19,,0.45,14,14,2017/07927/PA,local-authority-eng:BIR,,2019-01-23,,permissioned,full planning permission,E604,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"172-174 Deakins Road, Tyseley & Hay Mills",yes,,2019-12-31,,0.06,2,2,2016/02537/PA,local-authority-eng:BIR,,2016-05-23,,permissioned,full planning permission,E598,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of All Saints Church adjacent 113 Albert Road, Yardley West & Stechford",,,2019-12-31,,0.14,4,4,Expired Planning Permission 2013/07713/PA,local-authority-eng:BIR,,,,Not Permissioned,,E371,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"425 (and land to rear) Yardley road, South Yardley",,,2017-12-19,,0.29,14,14,Expired Planning Permission (2007/01319/PA),local-authority-eng:BIR,,,,Not Permissioned,,E360,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1-3 Cyril Road, Small Heath, Bordesley Green",yes,,2019-12-31,,0.05,2,2,2013/01431/PA,local-authority-eng:BIR,,2013-07-17,,permissioned,full planning permission,E622,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"154 Manor Road, Stechford, Yardley East",yes,,2019-12-31,,0.04,7,7,2013/05841/PA,local-authority-eng:BIR,,2013-09-30,,permissioned,full planning permission,E629,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"St Giles Rectory, Site of Former, Church Road, Sheldon, Birmingham, B26 3TT, Sheldon",yes,,2019-12-31,,0.25,11,11,2018/00019/PA,local-authority-eng:BIR,,2018-07-13,,permissioned,full planning permission,E660,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"39 Wood End Lane, Gravelly Hill",,,2017-12-19,,0.17,19,19,Expired Planning Permission 2013/07389/PA,local-authority-eng:BIR,,,,Not Permissioned,,E661,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"22 Enford Close, Shard End",,,2019-12-31,,0.08,3,3,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E25,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rookery House, Erdington, Erdington",yes,,2019-12-31,,0.38,15,15,2016/08285/PA,local-authority-eng:BIR,owned by a public authority,2018-01-26,,permissioned,full planning permission,E675,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Lancaster House & College Court, College Road, Sparkhill",yes,,2019-12-31,,0.19,33,33,2015/10201/PA,local-authority-eng:BIR,,2016-05-20,,permissioned,full planning permission,E724,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"2308 Coventry Road, Sheldon",yes,,2019-12-31,,0.26,42,42,2014/05042/PA,local-authority-eng:BIR,,2014-09-08,,permissioned,full planning permission,E679,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Bromford Inn Public House, Bromford Lane, Bromford & Hodge Hill",yes,,2019-12-31,,1.1,14,14,2014/02025/PA,local-authority-eng:BIR,,2014-09-16,,permissioned,full planning permission,E328,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of 477 Charles Road, Bordesley Green",yes,,2019-12-31,,0.01,1,1,2015/02512/PA,local-authority-eng:BIR,,2015-06-15,,permissioned,full planning permission,E705,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Service Station, Alum Rock Road, Alum Rock",yes,,2017-12-19,,0.07,6,6,2015/02573/PA,local-authority-eng:BIR,,2015-06-09,,permissioned,full planning permission,E709,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Upper Floors, 138 Ladypool Road, Sparkbrook & Balsall Heath East",,,2019-12-31,,0.02,1,1,Expired Planning Permission 2014/09004/PA,local-authority-eng:BIR,,,,Not Permissioned,,E714,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"12 - 18 Whitmore Road, Bordesley Green",yes,,2019-12-31,,0.11,8,8,2018/00997/PA,local-authority-eng:BIR,,2019-01-23,,permissioned,full planning permission,E114,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"139 Grange Road, Erdington",yes,,2019-12-31,,0.16,3,3,2018/08136/PA,local-authority-eng:BIR,,2018-11-21,,permissioned,full planning permission,E728,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"17 & 19 Braithwaite Road, Sparkbrook & Balsall Heath East",,,2019-12-31,,0.1,2,2,Expired Permitted Development (B1a to C3) 2015/07757/PA,local-authority-eng:BIR,,,,Not Permissioned,,E732,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"854 Stratford Road, Sparkhill",yes,,2019-12-31,,0.04,2,2,2018/05700/PA,local-authority-eng:BIR,,2018-10-30,,permissioned,full planning permission,E741,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"171 - 185 Kingsbury Road, Gravelly Hill",yes,,2019-12-31,,0.06,2,2,2016/01038/PA,local-authority-eng:BIR,owned by a public authority,2016-03-31,,permissioned,full planning permission,E747,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"227 Church Road, Yardley East",yes,,2019-12-31,,0.25,9,9,2017/03976/PA,local-authority-eng:BIR,,2017-09-08,,permissioned,full planning permission,E749,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"199 Northleigh Road, Ward End",yes,,2019-12-31,,0.05,2,2,2016/01042/PA,local-authority-eng:BIR,owned by a public authority,2016-03-31,,permissioned,full planning permission,E757,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Cincinatti Building, Hanson's Bridge Road, Pype Hayes",,,2019-12-31,,3.51,175,175,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E185,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"50 to 52A Edgbaston Road, Balsall Heath West",yes,,2019-12-31,,0.07,5,5,2016/05550/PA,local-authority-eng:BIR,,2016-09-14,,permissioned,reserved matters approval,E770,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"50 Broadstone Road, Yardley East",,,2019-12-31,,0.32,9,9,2016/05854/PA,local-authority-eng:BIR,,2016-09-06,,permissioned,outline planning permission,E763,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"82-86 Common Lane, Sheldon",,,2019-12-31,,0.39,11,11,2017/00612/PA,local-authority-eng:BIR,,2017-08-17,,permissioned,outline planning permission,E764,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Greencote House, Sparkbrook & Balsall Heath East",yes,,2017-12-19,,0.3,40,40,2016/02739/PA,local-authority-eng:BIR,,2016-06-01,,permissioned,Other,E769,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Above 794 Coventry Road, Small Heath",yes,,2019-12-31,,0.05,1,1,2016/02294/PA,local-authority-eng:BIR,,2016-06-14,,permissioned,full planning permission,E771,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"55 Mole Street, Sparkbrook & Balsall Heath East",yes,,2019-12-31,,0.03,4,4,2016/02983/PA,local-authority-eng:BIR,,2016-06-29,,permissioned,full planning permission,E859,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"530 Coventry Road, Small Heath",yes,,2017-12-19,,0.02,5,5,2016/04113/PA,local-authority-eng:BIR,,2016-07-27,,permissioned,full planning permission,E774,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1065 and 1065a Chester Road, Pype Hayes",yes,,2019-12-31,,0.1,-1,-1,2016/06221/PA,local-authority-eng:BIR,,2016-09-23,,permissioned,full planning permission,E775,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"86 Kingsbury Road, Gravelly Hill",yes,,2017-12-19,,0.06,-6,-6,2016/04212/PA,local-authority-eng:BIR,,2016-09-29,,permissioned,full planning permission,E776,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Ground Floor 114 Walford Road, Sparkbrook & Balsall Heath East",yes,,2019-12-31,,0.01,1,1,2016/06775/PA,local-authority-eng:BIR,,2016-10-05,,permissioned,Other,E809,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"57 and 59 Alum Rock Road, Alum Rock",yes,,2019-12-31,,0.03,2,2,2016/07630/PA,local-authority-eng:BIR,,2016-11-08,,permissioned,full planning permission,E781,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"20 The Gardens, Stockland Green",yes,,2019-12-31,,0.28,1,1,2016/08300/PA,local-authority-eng:BIR,,2016-12-14,,permissioned,full planning permission,E785,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"110 Edgbaston Road, Balsall Heath West",yes,,2019-12-31,,0.07,6,6,2016/05387/PA,local-authority-eng:BIR,,2016-08-18,,permissioned,full planning permission,E810,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1 Alum Rock Road, Alum Rock",yes,,2019-12-31,,0.04,4,4,2016/09310/PA,local-authority-eng:BIR,,2017-02-07,,permissioned,full planning permission,E791,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent 94 Grange Road, Bordesley Green",yes,,2019-12-31,,0.03,4,4,2016/04446/PA,local-authority-eng:BIR,,2016-07-28,,permissioned,full planning permission,E792,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land rear of 317 to 331 Fox Hollies Road, Tyseley & Hay Mills",yes,,2017-12-19,,0.07,6,6,2016/08630/PA,local-authority-eng:BIR,,2017-01-05,,permissioned,full planning permission,E793,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land betwen 181 to 183 Deakins Road, Tyseley & Hay Mills",yes,,2019-12-31,,0.05,1,1,2016/00455/PA,local-authority-eng:BIR,,2016-06-02,,permissioned,full planning permission,E794,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"45 Sutton Road, Erdington",yes,,2019-12-31,,0.02,2,2,2016/09629/PA,local-authority-eng:BIR,,2017-01-12,,permissioned,full planning permission,E797,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"89 Coleshill Road, Bromford & Hodge Hill",yes,,2019-12-31,,1.38,33,33,2018/00326/PA,local-authority-eng:BIR,,2018-09-06,,permissioned,full planning permission,E799,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 879 Washwood Heath Road, Ward End",yes,,2019-12-31,,0.01,2,2,2016/07615/PA,local-authority-eng:BIR,,2016-11-08,,permissioned,full planning permission,E800,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land off Church Road, Jennifer Walk, Yardley East",yes,,2019-12-31,,0.1,2,2,2018/01418/PA,local-authority-eng:BIR,,2018-06-21,,permissioned,full planning permission,E804,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"New Meadway Housing 1 - Poolway, Garretts Green",yes,,2019-12-31,,4.8,119,119,2017/00077/PA,local-authority-eng:BIR,owned by a public authority,2017-03-16,,permissioned,full planning permission,E17,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"6 and 8 Fallows Road, Sparkbrook & Balsall Heath East",yes,,2017-12-19,,0.18,8,8,2016/05449/PA,local-authority-eng:BIR,,2017-01-05,,permissioned,full planning permission,E812,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Greenwood Academy, Farnborough Road, Castle Vale",yes,,2019-12-31,,3.74,124,124,2018/02828/PA. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,2018-10-25,,permissioned,full planning permission,E808,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"114-116 Stratford Road, Sparkbrook & Balsall Heath East",yes,,2018-09-21,,0.03,6,6,2017/05089/PA,local-authority-eng:BIR,,2017-08-10,,permissioned,full planning permission,E814,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"964 and rear Stratford Road, Hall Green North",yes,,2019-12-31,,0.01,4,4,2017/08381/PA & 2017/01879/PA,local-authority-eng:BIR,,2017-12-13,,permissioned,full planning permission,E816,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"39a Avondale Road, Sparkhill",yes,,2019-12-31,,0.03,1,1,2017/05692/PA,local-authority-eng:BIR,,2017-08-21,,permissioned,full planning permission,E817,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Rear of 53 Cartland Road, Sparkbrook & Balsall Heath East",yes,,2019-12-31,,0.03,2,2,2017/09681/PA,local-authority-eng:BIR,,2018-01-09,,permissioned,full planning permission,E818,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"652 to 664 Warwick Road, Sparkbrook & Balsall Heath East",yes,,2018-09-21,,0.14,12,12,2016/10574/PA,local-authority-eng:BIR,,2017-06-01,,permissioned,full planning permission,E819,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"170-172 Tynedale Road, Hall Green North",yes,,2018-09-21,,0.08,6,6,2017/04370/PA,local-authority-eng:BIR,,2017-12-22,,permissioned,full planning permission,E820,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"14 Charles Road and 8 to 14 St Oswalds Road, Small Heath",yes,,2019-12-31,,0.05,3,3,2017/05546/PA,local-authority-eng:BIR,,2017-10-12,,permissioned,full planning permission,E821,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"598 Coventry Road, Small Heath",yes,,2018-09-21,,0.02,5,5,2017/02622/PA,local-authority-eng:BIR,,2017-06-06,,permissioned,full planning permission,E822,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"91 Newland Road, Bordesley Green",yes,,2019-12-31,,0.02,1,1,2017/09108/PA,local-authority-eng:BIR,,2018-02-28,,permissioned,full planning permission,E824,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"1 Ward End Park Road, Alum Rock",yes,,2018-09-21,,0.48,14,14,2017/06786/PA,local-authority-eng:BIR,owned by a public authority,2017-11-09,,permissioned,full planning permission,E825,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Land Adjacent to 304 Fox Hollies Road, Acocks Green",yes,,2019-12-31,,0.01,2,2,2017/05638/PA,local-authority-eng:BIR,,2017-08-24,,permissioned,full planning permission,E826,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"94 Geraldine Road, Tyseley & Hay Mills",yes,,2019-12-31,,0.03,2,2,2017/07384/PA,local-authority-eng:BIR,,2017-11-22,,permissioned,full planning permission,E827,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land to rear of 41-49 Deakin Road, Erdington",yes,,2019-12-31,,0.1,1,1,2016/07603/PA,local-authority-eng:BIR,,2016-11-08,,permissioned,full planning permission,E830,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"1136 Warwick Road, Acocks Green",yes,,2019-12-31,,0.01,3,3,2017/07197/PA,local-authority-eng:BIR,,2017-12-01,,permissioned,full planning permission,E831,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"162-166 Yardley Road, Acocks Green",yes,,2019-12-31,,0.05,4,4,2017/04098/PA,local-authority-eng:BIR,,2017-10-12,,permissioned,full planning permission,E832,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Ridgemere Social Club, Fairlawns, Yardley East",yes,,2018-09-21,,0.17,8,8,2017/01543/PA,local-authority-eng:BIR,,2017-08-03,,permissioned,full planning permission,E834,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Land Adjacent To 44 Turnley Road, Shard End",yes,,2019-12-31,,0.04,1,1,2017/05953/PA,local-authority-eng:BIR,mixed ownership,2017-09-08,,permissioned,full planning permission,E836,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"1a Nansen Road, Alum Rock",yes,,2019-12-31,,0.04,2,2,2017/08078/PA,local-authority-eng:BIR,,2018-01-17,,permissioned,full planning permission,E838,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"209 Streetly Road, Stockland Green",yes,,2019-12-31,,0.01,-1,-1,2017/08681/PA,local-authority-eng:BIR,,2018-01-29,,permissioned,full planning permission,E839,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"29 Wynford Road, Acocks Green",yes,,2019-12-31,,0.05,-1,-1,2017/08700/PA,local-authority-eng:BIR,,2018-01-11,,permissioned,full planning permission,E840,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Longmore House, Cromer Road, Balsall Heath West",yes,,2018-09-21,,0.28,27,27,2017/08132/PA,local-authority-eng:BIR,,2017-12-12,,permissioned,Other,E841,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"38-50 Orphanage Road, Erdington",yes,,2019-12-31,,0.19,87,87,2018/03275/PA,local-authority-eng:BIR,,2018-07-19,,permissioned,full planning permission,E842,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"868 Alum Rock Road, Ward End",yes,,2019-12-31,,0.06,-1,-1,2017/06609/PA,local-authority-eng:BIR,,2017-09-14,,permissioned,full planning permission,E843,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"248 Stratford Road, Sparkbrook & Balsall Heath East",yes,,2019-12-31,,0.03,1,1,2017/04235/PA,local-authority-eng:BIR,,2017-09-08,,permissioned,full planning permission,E844,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"45 Shirley Road, Acocks Green",yes,,2018-09-21,,0.07,5,5,2017/03309/PA,local-authority-eng:BIR,,2017-09-08,,permissioned,full planning permission,E845,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"10 Cotton Lane, Erdington",yes,,2019-12-31,,0.01,1,1,2017/06016/PA,local-authority-eng:BIR,,2017-08-30,,permissioned,full planning permission,E847,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Swan Courtyard, Charles Edward Road, South Yardley",yes,,2018-09-21,,0.74,71,71,2017/05924/PA,local-authority-eng:BIR,,2017-08-24,,permissioned,Other,E848,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"34 Waverley Road, Small Heath",yes,,2019-12-31,,0.02,4,4,2017/03796/PA (part retrospective),local-authority-eng:BIR,,2017-08-04,,permissioned,full planning permission,E849,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"92 Stratford Road, Sparkbrook & Balsall Heath East",yes,,2019-12-31,,0.01,2,2,2017/03420/PA,local-authority-eng:BIR,,2017-07-10,,permissioned,full planning permission,E850,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"280-282 Highgate Road, Sparkbrook & Balsall Heath East",yes,,2019-12-31,,0.04,4,4,2017/03010/PA,local-authority-eng:BIR,,2017-05-26,,permissioned,full planning permission,E851,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"395-397A Coventry Road, Bordesley Green",yes,,2018-09-21,,0.02,5,5,2017/00473/PA,local-authority-eng:BIR,,2017-05-24,,permissioned,full planning permission,E852,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"197-201 Streetly Road, Stockland Green",yes,,2018-09-21,,0.09,15,15,2017/01902/PA,local-authority-eng:BIR,,2017-04-20,,permissioned,Other,E853,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"11 Oakwood Road, Sparkhill",yes,,2019-12-31,,0.01,1,1,2017/01112/PA,local-authority-eng:BIR,,2017-04-13,,permissioned,full planning permission,E854,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Warstone Tower, Bromford Drive, Bromford & Hodge Hill",yes,,2018-09-21,,0.06,-116,-116,2017/02290/PA - Demolition prior notification,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E855,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"136 Shard End Crescent, Shard End",yes,,2019-12-31,,0.18,-5,-5,2017/09679/PA,local-authority-eng:BIR,owned by a public authority,2018-03-15,,permissioned,full planning permission,E856,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"133 Showell Green Lane, Sparkhill",yes,,2019-12-31,,0.11,1,1,2017/08496/PA,local-authority-eng:BIR,,2017-01-23,,permissioned,full planning permission,E857,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Manor House Pub, Station Road, Glebe Farm & Tile Cross",yes,,2019-12-31,,0.39,24,24,2018/00808/PA,local-authority-eng:BIR,,2019-07-05,,permissioned,full planning permission,E858,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land at junction of Highgate Road/Stratford Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.14,25,25,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E871,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Former Stechford Cascades, Yardley East",,,2018-09-21,,1.14,40,40,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E862,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Former Joseph Chamberlain College Site, Balsall Heath West",,,2019-12-31,,4.73,300,300,Call for sites 2019,local-authority-eng:BIR,,,,Not Permissioned,,E863,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"332-354 Moseley Road, Balsall Heath, Birmingham, B12 9AZ, Balsall Heath West",,,2018-09-21,,0.62,60,60,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E864,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Rear of 24-54 Alum Drive, Heartlands",yes,,2019-12-31,,0.12,4,4,Identified by City Council Officer In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E865,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Gressel Lane, Glebe Farm & Tile Cross",,,2018-09-21,,1.25,50,50,Identified by City Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E866,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Lenton Croft, South Yardley",,,2019-12-31,,0.07,3,3,Identified by City Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,pending decision,,E867,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Packington Avenue, Shard End",yes,,2019-12-31,,0.05,2,2,Identified by City Council Officer. In BMHT 5 year programme. Detailed planning application for 2 Mod Pods submitted 13/08/2019.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E868,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Ravenall Close, Shard End",,,2018-09-21,,0.11,8,8,Identified by City Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E869,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Wynford Road Industrial Estate, Acocks Green",,,2018-09-21,,1.29,50,50,Call for sites 2018 (ref CFS1/18),local-authority-eng:BIR,,,,Not Permissioned,,E870,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",,,2017-12-19,,0.12,5,5,Identified by Consultants,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,E146,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",,,2017-12-19,,1.24,87,87,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,CC31,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 70 -80 Unett St, Newtown",,,2017-12-19,,0.09,6,6,Previously Allocated in Plan,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC33,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Junction of Bond St & Constitution Hill, Newtown",,,2019-12-31,,0.2,8,8,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,CC35,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adj 240 Holiday St, Ladywood",,,2017-12-19,,0.19,13,13,Identified by Consultants,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC42,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"82 Granville St, Ladywood",,,2017-12-19,,0.16,11,11,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,CC43,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Summer Hill Road / Powell St, Soho & Jewellery Quarter",,,2017-12-19,,0.38,27,27,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,CC60,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",,,2019-12-31,,0.29,27,27,Identified by Consultants,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,CC76,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
