site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
"land between 143 & 159 Muntz Street, Small Heath",,,2018-09-21,,0.22,9,9,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.854268 52.472701),E136,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Bordesley Green / Blakeland Street, Bordesley Green",yes,,2018-09-21,,0.16,14,14,"2015/09823/PA. Demolition of existing building and redevelopment of site to provide 4 x 2-storey terraced dwellings and a residential block accommodating 2 x 1-bed and 8 x 2-bed apartments, together with car parking, access and landscaping works",local-authority-eng:BIR,,2016-07-25,,permissioned,full planning permission,POINT(-1.841516 52.478285),E140,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Highgate Place / Kyrwicks Lane / Railway, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.3,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.880673 52.465004),E143,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Kyrwicks Lane / Auckland Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.21,8,8,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.879686 52.465567),E144,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Railway & Auckland Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.3,12,12,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.87854 52.466421),E145,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Moseley Road / Clifton Road, Balsall Heath West",yes,,2018-09-21,,0.17,14,14,"2015/06750/PA. Extensive demolition and redevelopment works to provide 3-storey building for community/prayer purposes, new mosque building, funeral facilities with caretaker's flat above, reception building, connecting canopies and boundary screen to Clifton Road,",local-authority-eng:BIR,,2016-02-04,,permissioned,full planning permission,POINT(-1.885197 52.456647),E150,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Olton Boulevard West & Spring Road, Tyseley & Hay Mills",,,2018-09-21,,0.43,17,17,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.840218 52.446439),E163,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Spring Road / Lyncroft Road / Springcroft Road, Hall Green North",,,2018-09-21,,0.4,16,16,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.845413 52.446076),E166,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 4-72 Weston Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.21,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.848057 52.451138),E167,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adjacent 301 Alum Rock Road, Alum Rock",,,2018-09-21,,0.78,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.847934 52.488092),E170,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Ludlow Road / Hancock Road, Alum Rock",,,2018-09-21,,0.29,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.843641 52.485022),E172,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 140-150 Yardley Fields Road, Yardley East",,,2018-09-21,,0.15,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.806519 52.480695),E174,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"1-4 Willersey Road, Billesley",,,2018-09-21,,0.13,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.857928 52.431425),E453,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Slade Road/Broomfield Road, Stockland Green",,,2017-12-19,,0.14,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.857726 52.514035),E187,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Slade Road/Victoria Road, Stockland Green",,,2017-12-19,,0.1,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.857475 52.520005),E188,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Between Marsh Hill and Dallas Road, Stockland Green",,,2017-12-19,,0.23,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.860404 52.525508),E205,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Short Heath Road, Stockland Green",,,2017-12-19,,0.24,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.844606 52.528651),E206,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 110-116 Summer Road, Stockland Green",,,2017-12-19,,0.57,40,40,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.843936 52.526894),E207,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site of former lock up garages Rockland Drive, Glebe Farm & Tile Cross",,,2018-09-21,,0.11,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.805245 52.489786),E15,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adjacent 64 Kestrel Avenue, Yardley West & Stechford",yes,,2018-09-21,,0.1,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.824348 52.471071),E33,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Broadway Avenue, Heartlands",yes,,2018-09-21,,0.22,14,14,2017/09879/PA. Demolition of derelict C2 Day Care Centre and erection of 14no. 1 bed flats (Use Class C3b) to provide residential care and supported living services with associated works and landscaping,local-authority-eng:BIR,,2018-03-12,,permissioned,full planning permission,POINT(-1.835931 52.481249),E46,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Plough and Harrow, Coventry Road, Tyseley & Hay Mills",yes,,2018-09-21,,0.11,12,12,2016/01634/PA. Erection of 3 storey building consisting of 5 units to the ground floor (use classes A1 and A3) and 12 apartments to the first and second floor with car park to rear,local-authority-eng:BIR,,2016-06-02,,permissioned,full planning permission,POINT(-1.83768 52.464232),E51,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Albert Road/Station Road, Glebe Farm & Tile Cross",,,2018-09-21,,3.41,143,143,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.814177 52.487199),E58,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Beswick Grove, Glebe Farm & Tile Cross",,,2018-09-21,,0.28,11,11,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.792909 52.486811),E64,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Summer Road/Fox Hollies Road, Tyseley & Hay Mills",,,2018-09-21,,1.39,56,56,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.833243 52.446068),E71,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"North Warwick Street, Bordesley Green",,,2018-09-21,,0.14,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.856325 52.474835),E72,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Parkfield/Anthony Road, Alum Rock",,,2018-09-21,,1.08,54,54,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.848333 52.484706),E45,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land Adjoining Canal south of Woodcock Lane North, South Yardley",,,2017-12-19,,1.03,40,40,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.810917 52.448026),E175,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Works adjacent 113 Woodfield Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.12,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.882951 52.459679),E223,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between 37 and 51 Montgomery Street, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.07,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.869699 52.465393),E229,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"220 Wake Green Road, Moseley",yes,,2018-09-21,,0.71,72,72,2017/08817/PA. Erection Of 72 (Use Class C2) extra care apartments with facilities.,local-authority-eng:BIR,,2018-02-02,,permissioned,full planning permission,POINT(-1.860016 52.436207),E231,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"62 Barrows Road, Sparkbrook & Balsall Heath East",yes,,2018-09-21,,0.08,8,8,2017/02177/PA. Erection of eight residential dwelling houses,local-authority-eng:BIR,,2017-05-16,,permissioned,full planning permission,POINT(-1.863824 52.460592),E234,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"79 Warwick Road, Sparkhill",,,2018-09-21,,0.15,16,16,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.864626 52.456172),E236,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"133 to 141 Reddings Lane, Sparkbrook & Balsall Heath East",yes,,2018-09-21,,0.56,24,24,2017/05636/PA. Erection of 24no. dwellings with new access road off Reddings Lane and associated parking and landscaping,local-authority-eng:BIR,,2017-09-29,,permissioned,full planning permission,POINT(-1.845515 52.450789),E261,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"95 Reddings Lane, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.25,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.845609 52.451262),E262,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Highcroft Hospital Site, Highcroft Road, Stockland Green",,,2017-12-19,,0.89,35,35,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.855983 52.521378),E289,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent 7 to 9 Haywards Close, Stockland Green",yes,,2018-09-21,,0.07,5,5,2017/06169/PA. Erection of residential block comprising 2 townhouses and 3 apartments with associated parking,local-authority-eng:BIR,,2017-10-19,,permissioned,full planning permission,POINT(-1.852077 52.526844),E297,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Hob Moor Close, Small Heath",,,2018-09-21,,0.15,7,7,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.838371 52.474503),E323,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Lane at Spring Lane, Erdington",yes,,2018-09-21,,1.35,40,40,"2016/08285/PA. Demolition of existing extension and stable block, repair and restoration works to Rookery House to convert to 15 no. one & two-bed apartments with cafe/community space.",local-authority-eng:BIR,owned by a public authority,2018-01-26,,permissioned,full planning permission,POINT(-1.834669 52.518399),E332,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adjacent 4 Orphanage Road, Erdington",,,2017-12-19,,0.11,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.836182 52.526511),E343,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"69 and 71 Yardley Road, Acocks Green",,,2017-12-19,,0.07,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.818589 52.452188),E355,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Nocks Brickworks, Holly Lane, Erdington",yes,,2018-09-21,,6.34,200,200,2013/02792/PA Pending RM 2017/00785/PA. Application for a new planning permission to replace an extant planning permission (1999/03027/PA) for residential development (Outline),local-authority-eng:BIR,,2013-12-18,,permissioned,outline planning permission,POINT(-1.825384 52.520698),E379,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"2236 to 2338 Coventry Road, Sheldon",,,2017-12-19,,0.14,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.773981 52.451712),E416,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"361Coventry Road, Bordesley Green",,,2018-09-21,,0.11,9,9,2017/05435/PA,local-authority-eng:BIR,,,,pending decision,,POINT(-1.864397 52.471706),E238,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"51 Bordesley Green, Bordesley Green",,,2018-09-21,,0.92,35,35,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.858369 52.475552),E214,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of Custard House Public House Blake Place, Bordesley Green",,,2017-12-19,,0.16,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.84168 52.477341),E459,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"71 Fentham Road, Stockland Green",,,2017-12-19,,0.57,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.852668 52.519673),E198,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Highcroft Hospital Site, Highcroft Road, Stockland Green",,,2017-12-19,,0.84,33,33,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.855812 52.520481),E290,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land off Roma Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,1.85,74,74,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.848723 52.456284),E89,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Yardley Brook, Colehall Lane, Glebe Farm & Tile Cross",yes,,2018-09-21,,8.46,273,273,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.785981 52.493487),E61,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land at Cherrywood Road, Bordesley Green, Bordesley & Highgate",,,2018-09-21,,1.61,66,66,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.852452 52.482172),E493,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Montgomery Street/South Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,4.65,240,240,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.869058 52.466184),E495,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Henley Street/South Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,1.55,60,60,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.873193 52.467979),E49,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"15 Broad Road, Acocks Green",yes,,2018-09-21,,0.06,9,9,2017/10477/PA. Erection of new residential building accommodating 9 self- contained flats with associated car parking.,local-authority-eng:BIR,,2018-02-13,,permissioned,full planning permission,POINT(-1.828439 52.446989),E505,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Stratford Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.12,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.873169 52.460467),E496,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Warwick Road, Acocks Green",,,2017-12-19,,0.78,48,48,2016/07099/PA. Outline planning application for the erection of up to 48 residential units (with means of access to be determined and all other matters reserved),local-authority-eng:BIR,,2017-01-31,,permissioned,outline planning permission,POINT(-1.812252 52.443898),E520,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Cherrywood Road, Bordesley & Highgate",,,2018-09-21,,0.23,9,9,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.851394 52.482882),E512,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Blackmoor Croft, Tile Cross, Glebe Farm & Tile Cross",yes,,2018-09-21,,0.33,8,8,"2017/05010/PA. Erection of 8 no. 3-bed dwellinghouses with associated boundary treatment, vehicular access, parking and landscaping",local-authority-eng:BIR,,2018-01-29,,permissioned,full planning permission,POINT(-1.768512 52.477491),E514,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Camberley Grove, Short Heath, Perry Common",,,2018-09-21,,0.26,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.851813 52.530944),E515,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Dairy Site, Park Lane, Minworth, Castle Vale",,,2018-09-21,,0.48,19,19,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.775927 52.522896),E519,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"1 to 41 Sutton Road, Erdington",,,2017-12-19,,0.24,15,15,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.835793 52.527676),E557,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Lucas and Denso Works, Shaftmoor Lane, Tyseley & Hay Mills",,,2018-09-21,,8.34,330,330,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.838682 52.443919),E567,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Denso Site, Shaftmoor Lane, Tyseley & Hay Mills",,,2018-09-21,,3.54,124,124,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.840814 52.443927),E483,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land South of Weston Lane, Sparkbrook & Balsall Heath East",,,2018-09-21,,2.4,90,90,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.850578 52.450966),E52,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Between 9 and 25 Weston Lane, Hall Green North",,,2018-09-21,,0.16,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.848155 52.450224),E568,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"31 Shirestone Road, Glebe Farm & Tile Cross",,,2018-09-21,,0.24,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.765625 52.479089),E577,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Cleeve House, Lodge Street, Pype Hayes",,,2018-09-21,,0.11,20,20,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.836064 52.515716),E583,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Holbrook Tower, Bromford Drive, Bromford & Hodge Hill",yes,,2018-09-21,,0.68,-89,-89,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.817149 52.505519),E584,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Hallmoor School, Hallmoor Road, Glebe Farm & Tile Cross",yes,,2018-09-21,,1.19,48,48,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.783674 52.482082),E594,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former D&A Site, Coventry Road, South Yardley",,,2017-12-19,,0.4,21,21,"2015/04386/PA. Hybrid PA (part full and part outline) comprising 1. Full application for demolition of existing buildings and construction of food store (A1), access ,car parking and landscaping. 2. Outline planning for the erection of up to 21 dwellings",local-authority-eng:BIR,,2015-09-04,,permissioned,outline planning permission,POINT(-1.823273 52.461198),E593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Humpage Road/Cherrywood Road, Bordesley Green, Bordesley & Highgate",,,2018-09-21,,2.65,106,106,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.852021 52.478551),E494,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Highcroft Hospital Site, Fentham Road, Stockland Green",,,2018-09-21,,0.85,128,128,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.854688 52.519859),E291,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Eaton Electricals Ltd, Reddings Lane, Hall Green North",yes,,2018-09-21,,4.58,204,204,2015/10025/PA. Hybrid PA (part full and part outline) comprising: 1. Full PA for the demolition and erection of 204 dwellings and formation of access off Olton Boulevard West and internal circulation roads. 2. Outline PA for a three form of entry primary school,local-authority-eng:BIR,mixed ownership,2016-12-09,,permissioned,full planning permission,POINT(-1.842616 52.449327),E54,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Ward End Park Road, Ward End",,,2018-09-21,,0.46,16,16,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.842615 52.493637),E595,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Fairholm Road, Bromford & Hodge Hill",,,2018-09-21,,0.45,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.828283 52.500473),E604,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"425 (and land to rear) Yardley road, South Yardley",,,2017-12-19,,0.29,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.81796 52.460398),E360,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"St Giles Rectory, Site of Former, Church Road, Sheldon, Birmingham, B26 3TT, Sheldon",,,2018-09-21,,0.25,10,10,2018/00019/PA,local-authority-eng:BIR,,,,pending decision,,POINT(-1.777598 52.460285),E660,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"39 Wood End Lane, Gravelly Hill",,,2018-09-21,,0.17,19,19,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.84493 52.520608),E661,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rookery House, Erdington, Erdington",yes,,2018-09-21,,0.19,15,15,"2016/08285/PA. Demolition of existing extension and stable block, repair and restoration works to Rookery House to convert to 15 no. one & two-bed apartments with cafe/community space.",local-authority-eng:BIR,owned by a public authority,2018-01-26,,permissioned,full planning permission,POINT(-1.834661 52.517492),E675,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Lancaster House & College Court, College Road, Sparkhill",yes,,2018-09-21,,0.18,33,33,"2015/10201/PA. Demolition of units 3 and 4, conversion and extension of units 1 and 2, and erection of two new build blocks to provide a total of 33 no. flats with associated parking",local-authority-eng:BIR,,2016-05-20,,permissioned,full planning permission,POINT(-1.856712 52.443095),E724,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Service Station, Alum Rock Road, Alum Rock",yes,,2018-09-21,,0.07,6,6,2015/02573/PA. Demolition of existing buildings and erection of three-storey detached building to provide 5no. retail shops (Use Class A1) and 6no. two-bed self-contained flats (Use Class C3) with associated works,local-authority-eng:BIR,,2015-06-09,,permissioned,full planning permission,POINT(-1.845624 52.488082),E709,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"12 - 18 Whitmore Road, Bordesley Green",yes,,2018-09-21,,0.1,7,7,"2015/02190/PA. Part demolition of single-storey wing, change of use of existing social club to 7 no. self contained residential flats, erection of first floor rear extension and other alterations to include installation of metal sliding gates to existing car park",local-authority-eng:BIR,,2015-07-02,,permissioned,full planning permission,POINT(-1.862297 52.470387),E114,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"227 Church Road, Yardley East",yes,,2018-09-21,,0.27,9,9,"2017/03976/PA. Reserved Matters application following outline consent 2014/08273/PA for the details of appearance, landscaping and layout for the erection of 9no. dwellinghouses",local-authority-eng:BIR,,2017-09-08,,permissioned,reserved matters approval,POINT(-1.808837 52.468288),E749,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Cincinatti Building, Hanson's Bridge Road, Pype Hayes",,,2018-09-21,,3.5,175,175,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.797018 52.522816),E185,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"50 Broadstone Road, Yardley East",,,2018-09-21,,0.31,9,9,2016/05854/PA. Demolition of existing buildings and outline planning application for up to 9 dwellings with all matters reserved,local-authority-eng:BIR,,2016-09-06,,permissioned,outline planning permission,POINT(-1.793693 52.476516),E763,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Greencote House, Sparkbrook & Balsall Heath East",yes,,2018-09-21,,0.3,40,40,2016/02739/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 40 residential apartments (Use Class C3),local-authority-eng:BIR,,2016-06-01,,permissioned,other,POINT(-1.872993 52.460047),E769,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"530 Coventry Road, Small Heath",yes,,2018-09-21,,0.02,5,5,2016/04113/PA. Erection of first and second floor extension to create 6 no. one bedroom flats and provision of external staircase to rear,local-authority-eng:BIR,,2016-07-27,,permissioned,full planning permission,POINT(-1.856257 52.469113),E774,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"86 Kingsbury Road, Gravelly Hill",yes,,2018-09-21,,0.06,-6,-6,2016/04212/PA. Change of use from C3 (dwelling house) comprising 6 flats to C2 (residential institution) comprising 8 bedroom residential care home with shared facilities and staffs facilities,local-authority-eng:BIR,,2016-09-29,,permissioned,full planning permission,POINT(-1.846656 52.515048),E776,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Elite House, 95 Stockfield Road, Tyseley & Hay Mills",yes,,2018-09-21,,0.25,34,34,2016/07947/PA / 2017/02044/PA. Prior Approval for change of use from Office/Outline application for second floor extension to Elite House (6 no. apartments) and erection of three storey building comprising of 8 no. apartments (14 no. apartments total),local-authority-eng:BIR,,2017-07-28,,permissioned,other,POINT(-1.828528 52.454757),E787,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land rear of 317 to 331 Fox Hollies Road, Tyseley & Hay Mills",yes,,2018-09-21,,0.07,6,6,2016/08630/PA. Erection of detached residential building to form 6 flats to rear and associated access and parking.,local-authority-eng:BIR,,2017-01-05,,permissioned,full planning permission,POINT(-1.834533 52.442505),E793,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"6 and 8 Fallows Road, Sparkbrook & Balsall Heath East",yes,,2018-09-21,,0.18,8,8,"2016/05449/PA. Continued use of Jamia Islamia Birmingham (6 Fallows Road) as an Islamic School and change of use of former chicken processing factory (8 Fallows Road) to student residential accommodation (Use Class C2), erection of two storey extension to former facto",local-authority-eng:BIR,,2017-01-05,,permissioned,full planning permission,POINT(-1.862655 52.460606),E812,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Tysley La / Warwick Road, Tyseley & Hay Mills",,,2018-09-21,,1.44,100,100,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.836924 52.451762),E76,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Greenwood Academy, Farnborough Road, Castle Vale",yes,,2018-09-21,,2.89,124,124,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.782176 52.519921),E808,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"114-116 Stratford Road, Sparkbrook & Balsall Heath East",yes,,2018-09-21,,0.03,6,6,2017/05089/PA. Erection of 1no. retail unit at ground floor level and 6no. one and two bedroom flats on first and second floor levels,local-authority-eng:BIR,,2017-08-10,,permissioned,full planning permission,POINT(-1.877032 52.465504),E814,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
